2026-08-03 14:04:34.575 [INFO] [Logger] enabled=True, retention=7d, dir=D:\Programms\kil0bit\kil0bit-system-monitor-3.3.4\bin\Release\net8.0-windows\log
2026-08-03 14:05:32.131 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:32.675 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:32.681 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:33.200 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:33.203 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:33.727 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:33.731 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:34.265 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:34.269 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:34.796 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:34.803 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:35.320 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:35.324 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:35.851 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:35.855 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:36.381 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:36.385 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:36.916 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:36.921 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:37.472 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:37.477 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:37.992 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:37.997 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:38.524 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:38.530 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:39.040 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:39.044 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:39.575 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:39.580 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:40.130 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:40.134 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:40.779 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:40.791 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:41.176 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:41.181 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:41.706 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:41.710 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:42.228 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:42.242 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:42.761 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:42.765 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:43.290 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:43.293 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:43.821 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:43.825 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:44.360 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:44.365 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:44.884 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:44.890 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:45.419 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:45.425 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:45.946 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:45.950 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:46.471 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:46.476 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:47.015 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:47.021 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:47.550 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:47.555 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:48.075 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:48.081 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:48.606 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:48.612 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:49.134 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:49.138 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:49.664 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:49.668 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:50.201 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:50.205 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:50.721 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:50.725 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:51.283 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:51.289 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:51.790 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:51.794 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:52.323 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:52.326 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:52.854 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:52.859 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:53.388 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:53.392 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:53.918 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:53.921 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:54.445 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:54.450 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:54.979 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:54.984 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:55.505 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:55.509 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:56.036 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:56.040 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:56.565 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:56.571 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:57.095 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:57.098 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:57.642 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:57.646 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:58.165 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:58.171 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:58.706 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:58.710 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:59.232 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:59.238 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:05:59.763 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:05:59.766 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:00.287 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:00.292 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:00.849 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:00.853 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:01.367 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:01.373 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:01.894 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:01.899 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:02.420 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:02.425 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:02.974 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:02.979 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:03.486 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:03.492 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:04.016 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:04.019 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:04.545 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:04.549 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:05.078 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:05.083 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:05.616 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:05.621 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:06.126 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:06.132 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:06.663 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:06.668 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:07.193 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:07.198 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:07.742 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:07.746 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:08.266 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:08.270 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:08.804 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:08.808 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:09.332 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:09.336 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:09.900 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:09.905 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:10.390 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:10.394 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:10.759 [INFO] [Overlay.Click] DOWN screen=(2134,1432) mode=ProcessList
2026-08-03 14:06:10.946 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:10.951 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:11.452 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:11.457 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:11.978 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:11.982 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:12.521 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:12.525 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:12.695 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=50922
2026-08-03 14:06:13.014 [INFO] [Overlay.Click] DOWN screen=(2217,1420) mode=ProcessList
2026-08-03 14:06:13.060 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:13.067 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:13.587 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:13.590 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:14.110 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:14.118 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:14.659 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:14.665 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:15.176 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:15.181 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:15.728 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:15.733 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:16.231 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:16.238 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:16.774 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:16.778 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:17.312 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:17.319 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:17.830 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:17.834 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:18.361 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:18.366 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:18.909 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:18.914 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:19.428 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:19.434 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:19.949 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:19.954 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:20.512 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:20.516 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:21.031 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:21.039 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:21.548 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:21.554 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:22.085 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:22.089 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:22.618 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:22.622 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:22.966 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=10266
2026-08-03 14:06:23.150 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:23.154 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:23.242 [INFO] [Overlay.Click] DOWN screen=(1575,1424) mode=ProcessList
2026-08-03 14:06:23.639 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=671
2026-08-03 14:06:23.683 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:23.688 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:24.207 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:24.213 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:24.738 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:24.743 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:24.842 [INFO] [Overlay.Click] DOWN screen=(2163,1425) mode=ProcessList
2026-08-03 14:06:24.996 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=1360
2026-08-03 14:06:25.260 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:25.266 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:25.426 [INFO] [Overlay.Click] DOWN screen=(1702,1407) mode=ProcessList
2026-08-03 14:06:25.617 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=562
2026-08-03 14:06:25.794 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:25.799 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:25.970 [INFO] [Overlay.Click] DOWN screen=(2174,1435) mode=ProcessList
2026-08-03 14:06:26.108 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=547
2026-08-03 14:06:26.321 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:26.326 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:26.418 [INFO] [Overlay.Click] DOWN screen=(1629,1432) mode=ProcessList
2026-08-03 14:06:26.587 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=485
2026-08-03 14:06:26.873 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:26.880 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:27.395 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:27.400 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:27.840 [INFO] [Overlay.Click] DOWN screen=(1355,1412) mode=ProcessList
2026-08-03 14:06:27.932 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:27.937 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:28.464 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:28.468 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:28.994 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:28.999 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:29.213 [INFO] [Overlay.Click] UP skipped down=True dragged=True sinceDrag=2625
2026-08-03 14:06:29.515 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:29.521 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:29.562 [INFO] [Overlay.Click] DOWN screen=(2146,1417) mode=ProcessList
2026-08-03 14:06:29.626 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:29.627 [INFO] [ProcessList] open
2026-08-03 14:06:29.640 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:29.675 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
